time,open,high,low,close
1740429000,227.32,229.48,226.8,227.065
1740493800,219.97,222.85,205.12,208.855
1740504600,208.855,215.16,207.22,214.59
1740515400,214.66,215.25,211.03,212.58
1740580200,212.99,218.57,210.5,215.94
1740591000,216.06,216.48,207.99,210.34
1740601800,210.201,213.2599,209.48,213.01
1740666600,218.2,221.58,209.9501,216
1740677400,215.94,216.66,207.79,208.565
1740688200,208.67,211.19,208.14,208.31
1740753000,205.27,216.44,201.1,213.62
1740763800,213.8539,214.58,209.19,213.1375
1740774600,213.155,216.11,211.51,215.52
1741012200,232.56,233.4,216.273,221.8299
1741023000,221.81,222.4455,203.85,203.93
1741033800,204.05,206.52,203.44,205.81
1741098600,200.56,205.47,193.09,204.62
1741109400,204.59,218.94,203.175,216.82
1741120200,216.78,216.92,209.18,212.19
1741185000,214.89,216,208,213.67
1741195800,213.69,223.1499,212.7,222.73
1741206600,222.66,222.96,221.12,222.61
1741271400,214.51,226.6,213.59,217.72
1741282200,217.66,221.6,213.22,214.765
1741293000,214.93,215.7299,213,214.19
1741357800,214.89,222.05,206.77,210.09
1741368600,209.75,221.29,209.117,218.94
1741379400,218.94,218.94,214.75,217.17
1741613400,205.075,206.8398,191.861,194.1683
1741624200,194.195,194.85,177.8,182.865
1741635000,182.82,184.04,176.85,179.28
1741699800,185.99,193.21,183.3039,190.3
1741710600,190.25,195.69,183.68,192.77
1741721400,192.73,193.85,191.27,191.54
1741786200,195.4,199.2,183.75,191.42
1741797000,191.6,194.9,189.75,191.535
1741807800,191.55,192.0799,189.4327,191.8
1741872600,188.47,188.85,179.6946,181.725
1741883400,181.5,183.18,177.3,179.35
1741894200,179.58,179.9,177.11,177.55
1741959000,183.81,186.74,179.16,183.2575
1741969800,183.1738,184.9,180.98,183.4307
1741980600,183.46,184.4002,182.9162,182.97
1742218200,182.1,187.58,180.77,185.625
1742229000,185.73,193.24,184.61,191.34
1742239800,191.28,191.95,188.39,188.95
1742304600,185.08,186.49,178.78,181.57
1742315400,181.495,183.66,179.15,182.3892
1742326200,182.565,182.75,181.03,181.14
1742391000,184.8336,189.03,182.8,186.99
1742401800,186.67,193.7774,183.27,188.92
1742412600,188.91,192.36,188.79,189.8
1742477400,186.225,193.93,185.8794,187.1
1742488200,187.22,189.2899,186.3,187.395
1742499000,187.5,190.49,187.3801,190.38
1742563800,185.83,188.22,183.75,187.92
1742574600,188.0399,189.7199,185.84,188.9384
1742585400,189.0654,190.7249,188.31,190
1742823000,197.48,202,194.415,200.085
1742833800,199.96,202.25,199.21,201.715
1742844600,201.82,203.25,200.58,203.16
1742909400,202.13,206.93,198.61,200.945
1742920200,200.96,202.84,198.34,201.11
1742931000,201.165,204.44,201.11,204.2
1742995800,203.01,205.9999,193.75,195.9213
1743006600,195.93,196.6026,192.2906,194.15
1743017400,194.3,195.88,193.88,194
1743082200,192.97,195.3256,189,189.7003
1743093000,189.8,191.199,187.8001,191.083
1743103800,191.0983,191.1,188.43,188.431
1743168600,185.72,186.79,175.32,176.09
1743179400,176,177.3,173.5,174.705
1743190200,174.705,175.07,172.99,173.959
1743427800,169.38,171.84,163.52,171.12
1743438600,171.1799,173.58,169.21,169.355
1743449400,169.28,172.56,169.15,172.43
1743514200,172.77,176.05,168.545,173.44
1743525000,173.5,174.26,169.75,172.89
1743535800,172.885,175.01,172.73,174.5
1743600600,170.57,182.325,170.35,181.2696
1743611400,181.36,184.11,177.6097,180.7031
1743622200,180.59,182.99,179.96,182.855
1743687000,168.58,172.03,164.65,170.85
1743697800,170.78,171.7,167.1153,169.43
1743708600,169.485,170.98,168.8001,170.785
1743773400,166.17,167.5,147.17,155.2001
1743784200,155.43,162.62,154.6,161.885
1743795000,161.73,163.641,159.67,159.745
1744032600,146.05,167.4,142.58,153.735
1744043400,153.51,161.475,151.4,156.62
1744054200,156.72,160.11,155.21,157.27
1744119000,165.34,167.8,157.15,158.14
1744129800,158.084,158.75,149.39,151.2
1744140600,151.15,151.84,147.35,151.55
1744205400,150.08,159.5,150.08,154.69
1744216200,154.6543,183.9,154.1201,179.58
1744227000,179.535,181.3,176.09,177.13
1744291800,168.9,173.815,159.1125,160.23
1744302600,160.06,173.6,159.985,170.345
1744313400,170.345,170.71,167.06,169.66
1744378200,171.04,176.75,167,169.6901
1744389000,169.88,178,169.8001,176.81
1744399800,176.88,177.123,174.47,175.4799
1744637400,180.5,182.39,172.005,173.9584
1744648200,173.9299,178.35,173.34,177.89
1744659000,177.87,178.67,176.275,176.58
1744723800,177.74,179.7678,172.867193,174.8372
1744734600,175.04,175.3676,172.3,174.0785
1744745400,174.03,175.88,174.01,175.57
1744810200,170.5,174.8,169.61,172.63
1744821000,172.7499,174.4,168.5,169.135
1744831800,169.27,172.35,169.22,172.3
1744896600,172.6,177.5,171.3,176.9868
1744907400,176.945,177.16,173.4413,174.0402
1744918200,174.1,175.5,173.94,175.019
1745242200,175.1,177.98,171.53,172.5326
1745253000,172.555,174.3738,171.4072,173.89
1745263800,173.94,175.81,173.85,174.97
1745328600,178.79,192.94,178.4,191.85
1745339400,191.8188,193.49,188.76,189.965
1745350200,189.98,190.595,187.7725,189.92
1745415000,197.75,200.8,191.52,195.01
1745425800,195.01,198.29,194.68,195.7845
1745436600,195.7,196.67,194.39,194.39
1745501400,193.415,204.08,193.1,203.435
1745512200,203.45,204.19,201.25,203.34
1745523000,203.32,204.21,202.77,203.71
1745587800,205.57,209.74,203.74,207.989
1745598600,208.105,211.62,206.2815,208.21
1745609400,208.11,209.9,206.868,209.64
1745847000,208.21,208.78,199.19,199.67
1745857800,199.6,204.13,197.42,203.988
1745868600,203.88,205.95,203.59,205.29
1745933400,205.31,207.11,203.135,205.4884
1745944200,205.45,207.4,204.2698,206.14
1745955000,206.2,206.878,205.77,206.23
1746019800,199.67,201.84,195.55,199.88
1746030600,200,201.5,199.1006,200.17
1746041400,200.13,203.04,199.6,203.03
1746106200,208.405,208.8,202.3,206.49
1746117000,206.37,207.9,203.5,203.86
1746127800,203.8,204.31,201.16,201.29
1746192600,204.51,209,202.36,207.1078
1746203400,207.2199,208.22,205.05,205.86
1746214200,205.82,205.82,203.31,204.96
1746451800,201.725,204.11,198.65,200.105
1746462600,200.105,203.1,199.85,201.58
1746473400,201.49,201.83,199.2,199.55
1746538200,195.38,197.78,193.34,196.15
1746549000,196.0815,198.76,195.02,198.46
1746559800,198.49,198.5,196.64,196.89
1746624600,199.87,200.4831,196.8,197.27
1746635400,197.21,198.6599,193.81,194.5748
1746646200,194.58,197.4399,194.42,196.61
1746711000,205.305,208.84,202.81,206.77
1746721800,206.8776,210.47,206.31,209.7657
1746732600,209.7675,209.9,206.32,206.5
1746797400,204.28,214.13,199.8,199.84
1746808200,199.73,204.64,198.79,200.2609
1746819000,200.44,201.12,198.77,199.37
1747056600,208.94,213.6,205.61,210.8324
1747067400,210.8965,211.72,205.72,206.5599
1747078200,206.455,207.85,205.85,207.031
1747143000,231.71,253.07,231.4,252.95
1747153800,252.9,260.42,251.55,258.6808
1747164600,258.67,260,256,256.9073
1747229400,256.72,263.21,253.55,261
1747240200,261.01,262.62,255.6529,261.9
1747251000,261.82,264.49,261.3102,263.429
1747315800,256.11,257.85,240.8001,249.87
1747326600,249.8379,253.54,240,243.54
1747337400,243.5229,244.68,241.65,244.47
1747402200,249.755,269.54,248.83,265.47
1747413000,265.552,268.02,260.97,262.45
1747423800,262.46,270.45,260.8,266.5
1747661400,259.62,267.6,259.61,265.7413
1747672200,265.82,266.22,262.41,263.7217
1747683000,263.7001,266.38,263.5,263.94
1747747800,265.25,265.3599,260,262.775
1747758600,262.77,265.19,257.2485,259.7324
1747769400,259.85,262.4,259.6301,261.34
1747834200,260.2,268.78,258.39,267.36
1747845000,267.3947,270.38,257.75,258.895
1747855800,259.02,261.2,258.82,258.88
1747920600,265.13,271.14,263.51,267.2062
1747931400,267.36,277.01,266.72,275.63
1747942200,275.62,276.7867,271.7,271.95
1748007000,263,268.04,260.34,262.395
1748017800,262.4075,265.9992,261.95,264.75
1748028600,264.7,265.59,263.01,263.15
1748352600,268.81,270.1,265.08,267.28
1748363400,267.35,269.15,264.67,267.295
1748374200,267.23,267.77,266.22,266.35
1748439000,265.7,265.7,253.8,256.475
1748449800,256.56,258.75,255.7,258.345
1748460600,258.32,258.45,254.2509,254.335
1748525400,258.72,258.94,249.1,250.63
1748536200,250.51,251.53,246.76,247.12
1748547000,247.15,249.782,247.035,248.9
1748611800,246.715,249.96,244.35,245.455
1748622600,245.48,247.188,244.13,247.0671
1748633400,246.98,247.7,245.81,246.48
1748871000,247.46,249.86,240.91,246.26
1748881800,246.23,247.0999,244,245.1
1748892600,244.99,246.77,244.465,246.76
1748957400,248.39,260.25,246.2182,258.16
1748968200,258.22,260.31,255.6189,260.126
1748979000,260.11,260.6,258.39,258.81
1749043800,257.3,261.57,254.455,255.005
1749054600,255.01,256.66,254.55,254.815
1749065400,254.81,256.425,254.34,255.78
1749130200,261.05,265.65,253.12,259.5635
1749141000,259.48,259.88,240.08,242.885
1749151800,242.885,245.18,242.71,244.23
1749216600,250.78,256.17,249.78,253.28
1749227400,253.238,255.4199,251.67,253.32
1749238200,253.31,253.54,251.04,251.15
1749475800,255.66,258.25,252.4,255.72
1749486600,255.69,257.7582,253.25,257.32
1749497400,257.49,258.05,256.55,256.61
1749562200,258.875,262.4,251.63,254.4599
1749573000,254.46,257.59,254.19,255.9343
1749583800,255.9999,256.2774,254.6801,254.94
1749648600,257.21,259.9,254.1109,255.95
1749659400,255.9591,255.96,249.1,249.91
1749670200,249.855,251.17,249.06,250.8
1749735000,246.82,247.75,242.9808,244.16
1749745800,244.16,244.8132,239.3459,242.405
1749756600,242.3775,242.63,240.93,241.06
1749821400,237.51,241.2,235.292,239.73
1749832200,239.73,242.7899,237.539,241.44
1749843000,241.5549,243.2,241.3,242.73
1750080600,247.765,258.19,245.32,257.39
1750091400,257.39,263.3,255.45,262.67
1750102200,262.67,262.7884,260.8,261.75
1750167000,256.63,259.6275,253.58,253.8
1750177800,253.75,254.62,248.68,251.465
1750188600,251.48,254.91,250.9001,253.86
1750253400,254,284.98,251.88,280.4894
1750264200,280.425,296.46,280,292.88
1750275000,292.985,299.32,292.76,295.24
1750426200,303.57,310.75,298.1,305.7
1750437000,305.835,310.58,300.8,304.58
1750447800,304.63,308.75,302.7042,308.59
1750685400,302.075,314.25,296.38,297.69
1750696200,297.6,308.77,294.5601,306.8325
1750707000,306.84,308.038,306.12,307.48
1750771800,314.3,338.78,311.9,336.78
1750782600,336.86,348.97,336,343.88
1750793400,343.88,346,342.7,344.5001
1750858200,360.49,369.28,343.62,348.115
1750869000,347.9674,352.22,346.9,351.3
1750879800,351.3846,355.93,350,355.27
1750944600,354.53,374.97,354.53,372.58
1750955400,372.46,382,370.65,376.07
1750966200,376.07,378.47,373.61,374.97
1751031000,369.505,372.5,346.66,355.93
1751041800,355.72,358.25,346.93,351.035
1751052600,351.035,355.42,350.56,353.39
1751290200,359.26,360.45,349.7,353.2
1751301000,353.25,354,349.3,349.64
1751311800,349.475,351.7,347.9,350.53
1751376600,340.02,353.3956,335.3001,336.843
1751387400,336.8,341.14,334,335.92
1751398200,335.89,337.56,334.8,335.24
1751463000,340.55,351.3,338.68,350.1501
1751473800,350.25,357.1599,350.23,356.8473
1751484600,356.89,356.9,353.65,354.47
1751549400,350.345,357.8699,348.5,352.9059
1751560200,352.83,355.98,352.4432,355.76
1751895000,353.96,363.9999,351,357.86
1751905800,357.8,359.15,353.5,356.03
1751916600,356.04,357.23,354.8,357.1
1751981400,362.75,368.79,350.1,351.57
1751992200,351.614,355.2899,348,351.83
1752003000,351.83,355.28,350.81,354.82
1752067800,358.54,368.24,353.2901,363.8
1752078600,363.925,371.693,361.9689,371.59
1752089400,371.4258,374,370.8001,373.84
