time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1753464600,25.453,25.61,25.44,25.5,26.165819419908445,26.414220070120063,26.46033221069583,0,0
1753471800,25.495,25.62,25.495,25.58,26.05098087890591,26.288392497260283,26.3289213274942,0,0
1753709400,26.38,26.99,26.3352,26.6899,25.951097601940592,26.165819419908445,26.259542304201148,0,0
1753716600,26.6867,26.99,26.67,26.82,25.8751488025375,26.05098087890591,26.172990311779444,0,0
1753723800,26.82,26.99,26.785,26.9525,25.82815863197727,25.951097601940592,26.11204717627336,0,0
1753731000,26.96,26.98,26.78,26.97,25.80756586728346,25.8751488025375,26.0783195155584,0,0
1753795800,27.46,28.16,26.6621,26.7382,25.813509412415506,25.82815863197727,26.0783195155584,0,0
1753803000,26.73,27.485,26.5,27.375,25.84264198639473,25.80756586728346,25.524332208035215,1,0
1753810200,27.375,27.6,27.21,27.26,25.892921522118186,25.813509412415506,25.583419585070065,0,0
1753817400,27.26,27.28,26.98,27.07,25.957776942190105,25.84264198639473,25.65966800064542,0,0
1753882200,27.75,28.13,27.49,27.5007,26.054194819706456,25.892921522118186,25.73952223112925,0,0
1753889400,27.5,28,27.475,27.915,26.17553527336341,25.957776942190105,25.864589298256004,0,0
1753896600,27.915,28.11,26.93,27.2,26.309949686796468,26.054194819706456,25.979071281339593,0,0
1753903800,27.2,27.695,27.1755,27.64,26.44964097249993,26.17553527336341,26.12384316743283,0,0
1753968600,26.7,26.74,25.52,25.8099,26.57865290497163,26.309949686796468,26.20041208598075,0,0
1753975800,25.81,26.17,25.185,25.255,26.68648471483988,26.44964097249993,26.300082525776922,0,0
1753983000,25.26,25.445,24.2,24.97,26.759480192091946,26.57865290497163,26.356213873676342,0,0
1753990200,24.98,25.11,24.685,24.9715,26.793828043703705,26.68648471483988,26.404187890889215,0,0
1754055000,23.57,24.04,22.565,23.655,26.778487327297643,26.759480192091946,27.226242469196812,0,1
1754062200,23.65,24.83,23.63,23.6801,26.716783734104954,26.793828043703705,27.17541350872561,0,0
1754069400,23.68,24.18,23.4207,23.975,26.611309617894346,26.778487327297643,27.0642979800421,0,0
1754076600,23.975,24.32,23.8,24.065,26.47464019036223,26.716783734104954,26.91384366949943,0,0
1754314200,24.59,24.99,24.24,24.8199,26.31389108291642,26.611309617894346,26.754758599258107,0,0
1754321400,24.81,25.1799,24.78,25.1248,26.146397547294693,26.47464019036223,26.570056669611972,0,0
1754328600,25.13,25.15,24.9,24.91,25.984362861521923,26.31389108291642,26.38668918938797,0,0
1754335800,24.92,25.06,24.82,25.06,25.833434871314893,26.146397547294693,26.21559503290479,0,0
1754400600,25.42,25.68,23.61,24.16,25.692485935918505,25.984362861521923,26.121277514537695,0,0
1754407800,24.15,24.68,24,24.5519,25.557261586457958,25.833434871314893,25.97971090946149,0,0
1754415000,24.555,24.945,24.4,24.6815,25.425715617915365,25.692485935918505,25.837454274990076,0,0
1754422200,24.69,24.815,24.46,24.5,25.300398327893863,25.557261586457958,25.69540565232038,0,0
1754487000,23.85,23.89,22.95,23.495,25.17618784043856,25.425715617915365,25.59833749883461,0,0
1754494200,23.495,23.845,23.3827,23.7199,25.044579733237477,25.300398327893863,25.453086558890952,0,0
1754501400,23.7118,24.04,23.62,23.97,24.90542633913474,25.17618784043856,25.299754105812966,0,0
1754508600,23.9688,24.12,23.9,23.95,24.765523917480504,25.044579733237477,25.13954255796743,0,0
1754573400,25.48,25.88,24.85,25.05,24.63893356844261,24.90542633913474,25.05516516318047,0,0
1754580600,25.0426,25.35,24.7,24.895,24.534120668756486,24.765523917480504,24.94383572101307,0,0
1754587800,24.9,25.02,24.53,24.7999,24.452793336071448,24.63893356844261,24.850743027452562,0,0
1754595000,24.795,25.15,24.7746,25.14,24.392263909273122,24.534120668756486,24.775195765555587,0,0
1754659800,25.16,25.81,24.9,25.7,24.358078033843906,24.452793336071448,24.74615761467762,0,0
1754667000,25.695,25.83,25.42,25.4702,24.348853555496692,24.392263909273122,24.723856023413713,0,0
1754674200,25.47,25.78,25.46,25.6899,24.366951793866754,24.358078033843906,24.723856023413713,0,0
1754681400,25.685,25.74,25.51,25.72,24.408009890185323,24.348853555496692,24.723856023413713,0,0
1754919000,26.03,26.885,25.99,26.535,24.47152985262273,24.366951793866754,24.112192964133772,1,0
1754926200,26.53,26.71,26.21,26.2481,24.556087625291653,24.408009890185323,24.204560514551908,0,0
1754933400,26.245,26.2997,25.81,25.8685,24.656254566846425,24.47152985262273,24.312347249730948,0,0
1754940600,25.86,25.8851,25.45,25.61,24.76326202348108,24.556087625291653,24.428380229016707,0,0
1755005400,26.23,27.795,25.68,27.6501,24.879867089867666,24.656254566846425,24.490869709293605,0,0
