time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1772223300,152.85,153.55,152.835,153.4901,151.31855893222723,150.95300569543406,151.0336368459641,0,0
1772224200,153.5,153.59,152.77,153.02,151.5351851741504,151.12267091358964,151.24132895119178,0,0
1772225100,153.03,153.65,152.48,152.58,151.75647298603235,151.31855893222723,151.44182077899936,0,0
1772461800,159.35,159.605,154.75,155.61,152.02364182332337,151.5351851741504,151.48057191679274,0,0
1772462700,155.6,156.26,154.74,155.53,152.33110873850916,151.75647298603235,151.77254382530214,0,0
1772463600,155.51,156.235,155.09,155.9807,152.6945387358732,152.02364182332337,152.13497845932383,0,0
1772464500,156.03,156.15,153.51,153.61,153.05564354717708,152.33110873850916,152.44176614752408,0,0
1772465400,153.61,154.2799,153.1101,153.47,153.38565890789553,152.6945387358732,152.77385132250348,0,0
1772466300,153.48,154.38,153.47,153.965,153.66716161241618,153.05564354717708,153.06655456883783,0,0
1772467200,153.94,154.16,153.26,153.83,153.89750020955753,153.38565890789553,153.30765081194906,0,0
1772468100,153.83,154.87,153.4601,154.4287,154.08130549788373,153.66716161241618,153.48323462867586,0,0
1772469000,154.44,155.035,153.93,154.99,154.2294577023805,153.89750020955753,153.6346418952589,0,0
1772469900,155.022,155.11,154.345,154.55,154.35271404365164,154.08130549788373,153.77306365132446,0,0
1772470800,154.55,154.66,153.35,153.71,154.45619119414872,154.2294577023805,153.87115868698777,0,0
1772471700,153.69,153.7,153.03,153.6599,154.53636902620224,154.35271404365164,153.96883884098133,0,0
1772472600,153.66,153.85,153.49,153.74,154.5886303058635,154.45619119414872,154.04878084815837,0,0
1772473500,153.73,154.07,153.63,153.84,154.61378884191708,154.53636902620224,154.09678577404804,0,0
1772474400,153.835,154.47,153.645,154.4132,154.61896889529567,154.5886303058635,154.10943033227443,0,0
1772475300,154.4,154.51,153.47,154.43,154.612317427193,154.61378884191708,154.10943033227443,0,0
1772476200,154.43,154.63,154.1001,154.15,154.59885001795507,154.61896889529567,155.09161184015196,0,1
1772477100,154.16,154.25,153.68,153.7901,154.5811882979183,154.612317427193,155.05910998995824,0,0
1772478000,153.79,153.8498,153.39,153.63,154.55810271372937,154.59885001795507,155.01830857062362,0,0
1772478900,153.6325,154.444,153.58,154.33,154.52730101029806,154.5811882979183,154.98549216312844,0,0
1772479800,154.33,154.54,153.99,154.02,154.4894854564482,154.55810271372937,154.93459152693356,0,0
1772480700,154.02,154.325,153.87,154.198,154.45099667214458,154.52730101029806,154.88055945188097,0,0
1772481600,154.205,154.84,154.01,154.25,154.41465188316107,154.4894854564482,154.84317446434486,0,0
1772482500,154.24,154.71,153.88,154.15,154.38207137114395,154.45099667214458,154.80962805367176,0,0
1772483400,154.17,154.515,153.8975,154.38,154.35361530205597,154.41465188316107,154.77268579297464,0,0
1772484300,154.355,154.74,153.89,154.19,154.32874111634078,154.38207137114395,154.74823514362242,0,0
1772548200,155.43,156.049,151.51,151.66,154.30393962100533,154.35361530205597,154.74823514362242,0,0
1772549100,151.65,152.61,151,151.44,154.26025631254487,154.32874111634078,154.74823514362242,0,0
1772550000,151.5,152.1,151.14,151.64,154.169805345163,154.30393962100533,154.73313037356598,0,0
1772550900,151.6101,151.66,150.4145,151.32,154.01656535905488,154.26025631254487,154.5841350282862,0,0
1772551800,151.33,152.31,151.1,152.02,153.8334866989358,154.169805345163,154.40372996322202,0,0
1772552700,152.01,152.29,151.53,152.05,153.63891078181933,154.01656535905488,154.1955652415137,0,0
1772553600,152.05,152.97,151.8916,152.55,153.44771154643436,153.8334866989358,154.0031192590077,0,0
1772554500,152.48,152.988,152.39,152.74,153.2700333254802,153.63891078181933,153.80712620144115,0,0
1772555400,152.7,152.73,151.37,151.57,153.10965865294145,153.44771154643436,153.6573163234766,0,0
1772556300,151.61,152.1,150.32,152.065,152.9602156266527,153.2700333254802,153.5323263207211,0,0
1772557200,152.05,152.25,151.74,152.155,152.8159061835729,153.10965865294145,153.36536611377926,0,0
1772558100,152.155,152.355,152.035,152.1,152.6796337237971,152.9602156266527,153.20127508756013,0,0
1772559000,152.12,152.655,152.04,152.53,152.55710106655974,152.8159061835729,153.06344661862542,0,0
1772559900,152.5,152.6,152.13,152.39,152.45244828391128,152.6796337237971,152.93941201082941,0,0
1772560800,152.39,152.68,152.06,152.235,152.36656817306516,152.55710106655974,152.84089163377485,0,0
1772561700,152.2601,152.72,152.08,152.44,152.2973405563502,152.45244828391128,152.7606409127235,0,0
1772562600,152.44,152.4408,151.24,151.91,152.24225200732081,152.36656817306516,152.71534519538173,0,0
1772563500,151.93,151.93,151.45,151.795,152.1943697729398,152.2973405563502,152.6508134475678,0,0
1772564400,151.81,151.9174,151.59,151.85,152.14800500767433,152.24225200732081,152.5835384198289,0,0
1772565300,151.86,151.97,151.47,151.8,152.101848126376,152.1943697729398,152.5241291519481,0,0
1772566200,151.83,152.11,150.69,150.69,152.05503378761156,152.14800500767433,152.49786616849994,0,0
1772567100,150.66,151.38,150.409,150.9751,152.00482147854188,152.101848126376,152.45070154650966,0,0
1772568000,150.96,151.25,150.3,150.59,151.946509243866,152.05503378761156,152.39446930697892,0,0
1772568900,150.585,151.16,150.585,150.87,151.8806084958164,152.00482147854188,152.31710712584984,0,0
1772569800,150.87,151.46,150.86,151.32,151.80885689544567,151.946509243866,152.23560562333387,0,0
1772570700,151.3,151.84,150.83,151.82,151.73763463487387,151.8806084958164,152.16997273934146,0,0
1772634600,150.72,151.16,148.93,149.375,151.66406263412074,151.80885689544567,152.16873373112637,0,0
1772635500,149.4,149.49,147.86,148.46,151.56360489989558,151.73763463487387,152.0904423471151,0,0
1772636400,148.46,149.76,148.05,149.33,151.42803809085987,151.66406263412074,151.97831572042085,0,0
1772637300,149.355,149.7,149.03,149.185,151.26287911968865,151.56360489989558,151.79777977570956,0,0
1772638200,149.21,149.59,148.915,149.36,151.07486090338801,151.42803809085987,151.5956615125503,0,0
1772639100,149.34,149.68,149.14,149.45,150.87901624475103,151.26287911968865,151.38190252468743,0,0
1772640000,149.465,150.465,149.45,150.03,150.6896190383793,151.07486090338801,151.19283486974882,0,0
1772640900,150.04,150.18,149.29,149.32,150.5149135162295,150.87901624475103,151.01397107392978,0,0
1772641800,149.33,149.53,148.92,149.1499,150.35544931455564,150.6896190383793,150.84064561813446,0,0
1772642700,149.14,149.81,149.08,149.78,150.20794825911833,150.5149135162295,150.68455911244152,0,0
1772643600,149.78,150.07,149.6513,149.93,150.07415240488757,150.35544931455564,150.5316731972591,0,0
1772644500,149.93,150.0899,149.66,149.83,149.95819632225738,150.20794825911833,150.3983906294595,0,0
1772645400,149.83,150.04,149.56,149.93,149.86226722526476,150.07415240488757,150.28816193909532,0,0
1772646300,149.94,151,149.84,150.19,149.78548189932914,149.95819632225738,150.22238413360037,0,0
1772647200,150.17,150.32,149.75,149.8,149.72766564626116,149.86226722526476,150.1537177209416,0,0
