time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1729186200,165.4,165.515,164.37,164.52,165.85200774434816,165.91469158737277,166.84944302001134,0,0
1729258200,164.87,166.3699,164.75,165.19,165.82307407481693,165.87882985651476,166.8153318307899,0,0
1729272600,165.21,165.575,164.9,165.06,165.78777222896278,165.85200774434816,166.7332615737948,0,0
1729517400,164.58,166.22,164.305,165.68,165.74884663733494,165.82307407481693,166.69519388610752,0,0
1729531800,165.68,165.9,165.36,165.79,165.71029071030873,165.78777222896278,166.60832744131184,0,0
1729603800,164.64,167.47,164.64,166.2099,165.67677535721506,165.74884663733494,166.60832744131184,0,0
1729618200,166.21,166.93,166.18,166.82,165.65455806221283,165.71029071030873,166.54952340680225,0,0
1729690200,166.43,167.6,163.81,164.12,165.6456535809313,165.67677535721506,166.54952340680225,0,0
1729704600,164.12,164.71,163.6325,164.48,165.63820746361102,165.65455806221283,166.54952340680225,0,0
1729776600,164.58,165.05,162.77,164.8,165.61839651217633,165.6456535809313,166.54952340680225,0,0
1729791000,164.8,165.01,164.25,164.52,165.5805048523203,165.63820746361102,166.4901920323187,0,0
1729863000,165.31,167.4,165.23,166.6739,165.53269720309513,165.61839651217633,166.48026387023648,0,0
1729877400,166.6655,167.19,165.95,166.99,165.49493473893986,165.5805048523203,166.4191037869997,0,0
1730122200,170.55,170.606,165.79,168.2499,165.48501990381908,165.53269720309513,166.4191037869997,0,0
1730136600,168.26,169.03,168.17,168.34,165.5154157184566,165.49493473893986,166.4191037869997,0,0
1730208600,169.385,171.12,168.66,171.0401,165.59992925312298,165.48501990381908,164.58387553643658,1,0
1730223000,171.059,171.86,170.82,171.14,165.7629610160172,165.5154157184566,164.78233970766553,0,0
1730295000,182.31,183.79,178.17,178.19,166.1417380224454,165.59992925312298,164.78233970766553,0,0
1730309400,178.185,178.74,175.7451,176.24,166.69716097516138,165.7629610160172,165.32514923479695,0,0
1730381400,174.73,178.42,173.29,173.53,167.39551037808025,166.1417380224454,165.93828519059898,0,0
1730395800,173.52,174.03,172.56,172.59,168.1469413300451,166.69716097516138,166.74130365595536,0,0
