time,open,high,low,close,SS Line,SS Shifted,Ride Line,BUY,SELL
1734985800,343.0039,343.26,342.2344,342.76,346.0459453499709,347.9926370056641,348.62448303783145,0,0
1735050600,343,344.95,340.83,343.84,345.22087172157285,346.9747233472892,347.7623710031576,0,0
1735061400,343.86,344.38,343.103,344.12,344.5095215869714,346.0459453499709,346.915092348443,0,0
1735223400,344.88,344.88,341.0312,343.6165,343.91297429926834,345.22087172157285,346.28417572063483,0,0
1735234200,343.665,343.76,341.56,343.575,343.4224723029589,344.5095215869714,345.7028736227992,0,0
1735245000,343.58,343.75,341.7,341.84,343.0255965367673,343.91297429926834,345.21632633376186,0,0
1735309800,340.35,342.27,335.27,335.9,342.6847635431318,343.4224723029589,344.969012640341,0,0
1735320600,335.87,339.61,335.48,337.71,342.34597106703796,343.0255965367673,344.61455951444657,0,0
1735331400,337.62,338.86,337.26,338.67,341.97875583815784,342.6847635431318,344.1424451107515,0,0
1735569000,333.47,337.4068,331.61,337.03,341.57184526208476,342.34597106703796,343.8331281580646,0,0
1735579800,336.942,338.1078,336.425,336.48,341.14639708032746,341.97875583815784,343.30625976945163,0,0
1735590600,336.495,336.82,335.693,335.91,340.718049918557,341.57184526208476,342.7638867013152,0,0
1735655400,336.27,337.15,333.53,333.5301,340.28448422637524,341.14639708032746,342.31347552465064,0,0
1735666200,333.655,335.22,332.41,335.22,339.84285103324675,340.718049918557,341.82727152450246,0,0
1735677000,335.155,335.19,333.46,334.5,339.3940148009882,340.28448422637524,341.2995481142971,0,0
1735828200,336.31,338.92,330.43,330.54,338.91874205970475,339.84285103324675,340.9913801363487,0,0
1735839000,330.52,330.76,327.81,330.34,338.3547355243954,339.3940148009882,340.38468516699334,0,0
1735849800,330.375,330.82,329.825,330.74,337.70345259380457,338.91874205970475,339.62394154764553,0,0
1735914600,332.1,333.44,329.27,331.5796,337.01336228380404,338.3547355243954,338.9456020266564,0,0
1735925400,331.505,333.3588,330.94,332.86,336.3062844641605,337.70345259380457,338.1868927968091,0,0
1735936200,332.815,333.08,331.93,333,335.6313656101925,337.01336228380404,337.4187162047948,0,0
1736173800,334.02,336.6,330.66,331.345,335.0184733759939,336.3062844641605,336.8902989281246,0,0
1736184600,331.32,332.11,327.28,328.48,334.457817702473,335.6313656101925,336.3684414294515,0,0
1736195400,328.54,330.63,328.3,330.49,333.915134921004,335.0184733759939,335.7724998103412,0,0
1736260200,330.5,331.5,323.92,326.2,333.3436618277726,334.457817702473,335.33907208215714,0,0
1736271000,326.195,327.24,323.58,323.8775,332.69971696292,333.915134921004,334.68331219913415,0,0
1736281800,323.83,325.2456,322.91,324.87,331.98419879729704,333.3436618277726,333.9095229452102,0,0
1736346600,327.74,328.8,323.11,323.28,331.20932498327466,332.69971696292,333.20034026347975,0,0
1736357400,323.39,327.92,323.22,326.2,330.4133950476146,331.98419879729704,332.4300520935193,0,0
1736368200,326.21,327.34,325.83,326.82,329.66278166770513,331.20932498327466,331.5893203531881,0,0
1736519400,322.765,322.765,316.02,318.71,328.92217613427454,330.4133950476146,331.0968191993659,0,0
1736530200,318.705,321.67,318.43,318.655,328.1343886312618,329.66278166770513,330.2694143345609,0,0
1736541000,318.54,318.8865,317.38,317.87,327.2339545870311,328.92217613427454,329.27028202580885,0,0
1736778600,314.6,320.55,313.8,318.473,326.2303901604385,328.1343886312618,328.362337067875,0,0
1736789400,318.41,318.8351,317.42,318.295,325.17728811594674,327.2339545870311,327.20749238713773,0,0
1736800200,318.295,319.6,318.07,318.99,324.144547129727,326.2303901604385,326.0843796672615,0,0
1736865000,325,329.935,322.6003,323.6476,323.21551714628055,325.17728811594674,325.40768307399117,0,0
1736875800,323.49,325.28,321.5,322.64,322.44014039981204,324.144547129727,324.6107230469719,0,0
1736886600,322.7,323.71,321.88,323.52,321.8403922878455,323.21551714628055,323.9212904602082,0,0
1736951400,329.88,331.53,322.6,323.6375,321.38940754174297,322.44014039981204,323.64059870179403,0,0
1736962200,323.65,324.26,322,322.1794,321.0881014389131,321.8403922878455,323.2592075161034,0,0
1736973000,322.11,322.2,320.78,320.79,320.9034744493887,321.38940754174297,322.97021580677966,0,0
1737037800,322.94,327.72,319.55,324.715,320.78330872423834,321.0881014389131,322.97021580677966,0,0
1737048600,324.64,324.75,321.79,322.165,320.7213242209533,320.9034744493887,322.88001957503025,0,0
1737059400,322.17,322.29,319.95,319.99,320.70689024818154,320.78330872423834,322.7949645055387,0,0
1737124200,328.72,329.5699,323.07,327.9301,320.72691942180967,320.7213242209533,322.7949645055387,0,0
1737135000,327.89,328.89,325.1001,325.6,320.80075979503516,320.70689024818154,322.7949645055387,0,0
