time,open,high,low,close
1753803000,152.57,153.61,150,152.96
1753810200,152.95,153.44,152.44,152.795
1753817400,152.795,153.01,152.03,152.91
1753882200,141,146.9599,138.3,145.555
1753889400,145.6238,146.78,143.55,145.85
1753896600,145.83,148.54,145.405,146.868
1753903800,146.78,147.8,146.76,147.41
1753968600,148.3,154.95,146.9,154
1753975800,154.04,157.45,154.04,156.14
1753983000,156.1035,156.655,154.705,156.19
1753990200,156.11,157.29,155.935,156.99
1754055000,153.36,154.65,150.9165,153.485
1754062200,153.43,156.61,153.09,153.095
1754069400,153.15,154.23,152.28,153.975
1754076600,153.975,154.945,153.71,154.77
1754314200,157.74,157.74,152.4,152.565
1754321400,152.545,154.5,152.54,154.485
1754328600,154.48,154.91,154.01,154.205
1754335800,154.24,154.94,154.16,154.81
1754400600,156.8,157.4,147.21,149.93
1754407800,150.01,151.77,149.83,151.7
1754415000,151.78,152.68,151.55,152.43
1754422200,152.44,152.6052,151.61,151.75
1754487000,153,153,149.13,149.78
1754494200,149.75,150.15,147.01,147.425
1754501400,147.46,148.43,146.85,148.11
1754508600,148.05,148.32,146.89,147.29
1754573400,145,148.075,144.75,146.41
1754580600,146.46,148.06,146.19,147.825
1754587800,147.9,148.55,147.035,147.17
1754595000,147.2,148.14,146.9,148.09
1754659800,149.5,151.08,148.56,150.39
1754667000,150.32,150.45,149.38,149.39
1754674200,149.485,149.995,149.37,149.65
1754681400,149.66,150.55,149.44,150.448
1754919000,151.61,156.1,151.32,154.355
1754926200,154.355,154.39,153.5,154
1754933400,154.03,154.06,152.24,152.29
1754940600,152.29,152.305,151.23,151.729
1755005400,152.23,158,152.23,154.32
1755012600,154.5621,155.87,154.12,155.63
1755019800,155.63,156.06,154.93,155.42
1755027000,155.47,155.91,155.29,155.63
1755091800,156.35,157.5,154.96,155.64
1755099000,155.61,156,154.86,155.685
1755106200,155.66,157.06,155.33,156.645
1755113400,156.645,157.16,155.96,156.93
1755178200,155.26,156.835,154.2,154.92
1755185400,154.99,156.37,154.635,156.345
1755192600,156.34,156.53,155,155.355
1755199800,155.31,155.935,155,155.73
1755264600,155.53,155.75,152.0501,155.38
1755271800,155.35,155.42,154.43,154.74
1755279000,154.76,155.25,154.04,154.3
1755286200,154.32,154.625,154.18,154.43
1755523800,154.95,158.6699,154.075,156.985
1755531000,157.08,158.205,156.91,158.02
1755538200,158.03,158.5293,157.35,158.43
1755545400,158.4499,158.82,158.2227,158.72
1755610200,158.09,158.98,156.9,158.25
1755617400,158.2735,158.645,155.31,156.59
1755624600,156.64,157.94,156.64,157.31
1755631800,157.3375,157.99,157.305,157.96
1755696600,157.18,157.87,152.5,156.65
1755703800,156.595,157.7,155.78,156.87
1755711000,156.86,157.8488,156.43,157.68
1755718200,157.64,158.67,157.53,158.42
1755783000,158.24,159.36,155.7,155.77
1755790200,155.87,155.97,153.1,153.58
1755797400,153.56,154.63,153.03,154.29
1755804600,154.295,154.79,154.01,154.61
1755869400,155.12,159,154.22,158.56
1755876600,158.5,159.1,157.88,158.9
1755883800,158.82,160.57,158.8,159.15
1755891000,159.2038,159.38,158.88,159.2
1756128600,159,164.98,158.68,164.77
1756135800,164.75,165.28,164.19,164.63
1756143000,164.67,165.13,164.19,165.03
1756150200,165,165.035,163.97,164.03
1756215000,163.91,166.52,163.67,164.47
1756222200,164.55,166.91,164.455,164.93
1756229400,164.9282,165.075,164.1626,164.9
1756236600,164.93,165.52,164.47,165.23
1756301400,165.9,167.85,165.54,167.78
1756308600,167.73,168.2,167.3,167.56
1756315800,167.58,167.77,167.18,167.51
1756323000,167.58,167.92,167.1,167.3
1756387800,167.11,170.88,167.11,168.71
1756395000,168.755,171.42,168.69,171.39
1756402200,171.41,173.21,171,172.795
1756409400,172.77,172.93,172.13,172.36
1756474200,171.97,173.415,167.53,169.28
1756481400,169.2,169.2,167.27,167.615
1756488600,167.63,167.72,166.66,166.92
1756495800,166.96,168.33,166.71,167.35
1756819800,164.62,170.57,163.8601,168.73
1756827000,168.65,168.88,167.88,168.755
1756834200,168.73,170.08,167.75,169.785
1756841400,169.79,170.75,169.79,170.55
1756906200,171.1,174.6824,170.01,172.48
1756913400,172.48,174.96,172.23,174.01
1756920600,174.01,174.565,173.175,174.09
1756927800,174.07,176.49,174.07,176.36
1756992600,177.31,180.39,175.815,179.865
1756999800,179.8093,180.96,179.63,180.63
1757007000,180.655,183.11,180.18,183.045
1757014200,182.995,184.11,182.59,183.93
1757079000,186,187.0933,183.02,186.1619
1757086200,186.085,187.34,185.5901,186.64
1757093400,186.68,189.2255,186.5,189.045
1757100600,189.08,189.17,187.98,188.2
1757338200,189.99,191.52,187.18,189.875
1757345400,189.83,190.46,188.7901,189.16
1757352600,189.1775,189.66,188.15,189.025
1757359800,189.025,190.13,188.955,189.23
1757424600,189.02,190.6,188,190.6
1757431800,190.62,192.02,190.59,191.035
1757439000,190.9,191.423,190.32,191.3
1757446200,191.34,191.94,191.295,191.59
1757511000,193.01,193.8,190.4801,191.095
1757518200,191.095,191.7132,189.9,191.5
1757525400,191.42,192.55,190.62,192.04
1757532600,192.055,193.37,191.86,193.08
1757597400,193.3,196.98,192.99,196.22
1757604600,196.28,198.9875,196.03,198.93
1757611800,198.93,199.24,196.28,197.7492
1757619000,197.71,197.726,196.57,196.8741
1757683800,196.7,198.37,193.32,194.435
1757691000,194.52,195.94,193.74,195.222
1757698200,195.28,198.29,195.13,197.66
1757705400,197.62,197.65,195.03,195.99
1757943000,200,214.2,199.65,211.85
1757950200,211.85,213,210.3,211.77
1757957400,211.745,212.13,209.67,211.37
1757964600,211.35,211.74,210.5,211.2
1758029400,211.3,215.2,207.85,209.02
1758036600,209.17,210.055,207.66,209.165
1758043800,209.165,210.78,208.9065,209.66
1758051000,209.7,211.26,209.28,211.155
1758115800,210.4,210.84,206.26,209.285
1758123000,209.295,211.55,209.1,210.04
1758130200,209.92,214.21,207.7,213.71
1758137400,213.61,213.96,212.75,213.37
1758202200,216.32,218.26,215.1,217.43
1758209400,217.52,219.53,217.33,218.755
1758216600,218.65,218.89,217.21,217.53
1758223800,217.5,217.8,216.21,216.64
1758288600,218.43,220.39,216,218.79
1758295800,218.67,219.9068,218.1475,218.88
1758303000,218.94,221.39,218.82,221.19
1758310200,221.19,221.66,220.51,221.29
1758547800,222.9,228.42,221.97,228.38
1758555000,228.27,230.82,228.07,229.11
1758562200,229.26,230.38,229.11,229.77
1758569400,229.725,230.79,228.86,229.36
1758634200,229.37,231.96,228.11,230.58
1758641400,230.58,230.6625,227.83,227.84
1758648600,227.77,228.0984,223.505,227.96
1758655800,227.88,228.51,226.925,228.17
1758720600,227.93,231.41,226.1,228.58
1758727800,228.34,228.53,223.64,224.4
1758735000,224.4,224.9162,223.09,224.05
1758742200,224.1,224.415,222.93,223.69
1758807000,219.95,222.53,216.01,216.04
1758814200,216.12,219.0351,216.0601,217.85
1758821400,217.85,218.9,216.2,218.24
1758828600,218.25,220.19,218.18,219.8
1758893400,220.33,220.82,213.0554,216.495
1758900600,216.405,217.3699,215.92,216.775
1758907800,216.819,217.49,216.05,216.92
1758915000,216.9375,217.5599,216.6,217.38
1759152600,226.8,234.115,226.385,227.65
1759159800,227.8,228.7,225.31,225.405
1759167000,225.505,227.7,224.81,227.58
1759174200,227.54,231.04,227.4729,229.11
1759239000,226.88,233.48,226.26,229.745
1759246200,229.87,233,229.35,232.28
1759253400,232.27,235.32,231.99,235.1307
1759260600,235.16,236.51,235.09,236.06
1759325400,234.34,247.475,232.58,245.69
1759332600,245.65,252.51,245.64,251.935
1759339800,252.02,256.6599,251.64,256.3699
1759347000,256.33,258.3999,256.25,256.84
1759411800,263.3,264.83,252.3,253.92
1759419000,253.975,255.6625,253.65,254.97
1759426200,254.87,255.08,252.01,252.705
1759433400,252.75,254.94,251.9,254.72
1759498200,254.965,261.29,251.95,259.51
1759505400,259.51,259.55,256.37,256.37
1759512600,256.485,256.6439,251.65,255.13
1759519800,255.145,255.36,252.695,252.75
1759757400,260.11,261.24,246.23,250.14
1759764600,250.14,250.32,248.28,248.9
1759771800,248.71,249.2473,244.3759,244.55
1759779000,244.545,245,242.45,242.88
1759843800,244.82,244.82,225.28,227.805
1759851000,227.8025,228.2,223.01,224.01
1759858200,224.1,227.66,223.15,227.54
1759865400,227.48,227.65,224.41,224.92
1759930200,224.96,229.045,224.1368,225.42
1759937400,225.46,226.96,222.9,223.38
1759944600,223.34,225.52,222.72,225.24
1759951800,225.24,225.285,223.66,224.32
1760016600,223.51,225.066,218.63,221.87
1760023800,221.88,223.35,221.48,221.915
1760031000,222.03,222.5999,219.7,221.72
1760038200,221.72,222.91,221.41,221.68
1760103000,220.4,224.26,215.36,216.134
1760110200,216.05,218.32,213.62,216.5
1760117400,216.53,217.05,214.57,214.625
1760124600,214.65,215.1,212.63,214.36
1760362200,225.56,225.65,216.5101,218.17
1760369400,218.215,220.25,218.08,220.2
1760376600,220.235,220.88,219.0639,219.22
1760383800,219.24,219.655,218.6595,219.52
1760448600,214.85,217.395,212.32,215.3
1760455800,215.405,216.97,215.0428,216.15
1760463000,216.11,216.2,213.42,213.66
1760470200,213.535,213.575,210.57,211.53
1760535000,215.66,217.88,212.3481,216.3
1760542200,216.25,217.135,213.28,216.425
1760549400,216.27,219.79,215.93,219.16
1760556600,219.22,220.59,218.79,219.38
1760621400,224.05,231.35,221.86,230.43
1760628600,230.43,232.999,227.48,231.5
1760635800,231.56,232.07,228.24,228.69
1760643000,228.665,228.665,225.66,226.02
1760707800,222.43,230.4476,220.942,223.09
1760715000,223.31,226.1,222.935,224.79
1760722200,224.9499,228.96,224.5,228.75
1760729400,228.72,228.76,225.02,225.39
1760967000,230.29,233.28,217.71,217.85
1760974200,217.85,218.01,209.3701,216.3
1760981400,216.425,217.645,214.46,215.68
1760988600,215.66,215.66,213.275,214.409
1761053400,212.84,216.53,210.6793,213.56
1761060600,213.67,216.16,213.375,214.14
1761067800,214.3,215.75,213.94,214.13
1761075000,214.14,215.12,213.9,214.451
1761139800,213.825,219.32,209.5,209.605
1761147000,209.52,213.53,209,211.005
1761154200,210.97,214.17,209.27,213.645
1761161400,213.7,215.2,212.83,215.06
1761226200,218.25,226.17,218.25,223.24
1761233400,223.42,225.59,223.12,224.4
1761240600,224.375,225.98,224.12,225.98
1761247800,226,226.91,225.6,226.43
1761312600,234.09,240.854317,230.53,240.68
1761319800,240.65,240.84,235.37,235.37
1761327000,235.455,236.2,233.6801,235.51
1761334200,235.53,236.36,234.06,234.12
1761571800,241.33,241.999,232,233.18
1761579000,233.19,233.39,228.21,230.36
1761586200,230.47,230.885,227.63,228.345
1761593400,228.3528,231.04,228.3201,230.33
1761658200,229.13,230,217.85,218.8
1761665400,218.78,225.965,217.67,224.8
1761672600,224.85,225.56,222.02,222.53
1761679800,222.54,223.78,220.65,222.94
1761744600,240.515,265.6,240.06,265.105
1761751800,265.11,265.315,259.91,263.6238
1761759000,263.63,268.417,262.0101,266.59
1761766200,266.675,268.91,265.01,265.54
1761831000,258.21,274.25,258,273.94
1761838200,273.743,274.48,269.539,271.935
1761845400,271.77,272.08,268.3301,269.13
1761852600,269.15,269.49,267.775,268.39
1761917400,276.83,280.35,247.99,248.4
1761924600,248.435,253.8799,243.34,253.27
1761931800,253.28,260.32,250.7653,260
1761939000,260,261,255.42,255.71
1762180200,260,263.45,253.65,261.66
1762187400,261.83,269.56,261.66,266.59
1762194600,266.64,267.95,265.22,265.7466
1762201800,265.65,266.58,265.0001,265.53
1762266600,255.06,260.32,252,254.29
1762273800,254.25,256.245,252.58,253.51
1762281000,253.59,254.2599,251,252.625
1762288200,252.61,252.8,249.4803,250.38
1762353000,258.29,280.51,257.31,277.74
1762360200,277.87,280.65,275.61,280.4999
1762367400,280.36,283.94,278.595,280.9
1762374600,280.9,281.58,274.97,275.78
1762439400,277.27,284.42,273.5221,280.23
1762446600,279.99,281,275.3,279.4092
1762453800,279.655,283.09,278.22,279
1762461000,279,280.46,277.55,278.41
1762525800,273.66,275.02,263.46,271
1762533000,271.16,274.47,265.64,273.645
1762540200,273.84,278.62,273.12,277.763
1762547400,277.7856,279.81,277.7856,279.25
1762785000,290.71,296,287.11,287.71
1762792200,287.985,295.87,287.985,293.66
1762799400,293.84,294.94,290.59,292.86
1762806600,292.58,294.86,292.12,293.99
1762871400,289.265,296.15,285.75,289
1762878600,289.005,293.72,286.6899,286.97
1762885800,286.58,289.36,283.52,286.81
1762893000,286.68,288.4,285.77,288.07
1762957800,288,297.8799,280.02,287.335
1762965000,287.335,289.33,282.11,284.225
1762972200,284.225,285.1699,279,282.0457
1762979400,282.03,284.36,280.38,283.09
1763044200,274.58,277.5,264.1857,273.3409
1763051400,273.1,274.72,262.13,262.56
1763058600,262.72,264.13,258.85,261.415
1763065800,261.5,263.98,260.64,262.54
1763130600,254.15,267.81,251.09,262.525
1763137800,262.86,264.128586,259.59,260.32
1763145000,260.1976,260.96,256.61,257.4674
1763152200,257.605,258.34,256.28,258.175
1763389800,257.5,269.795,254.475,263.04
1763397000,262.875,264.99,259.94,260.955
1763404200,260.88,262.32,257.5,258.93
1763411400,258.95,263.71,257.47,261.29
1763476200,257,261.05,249.53,258.615
1763483400,258.76,260.51,255.93,259.18
1763490600,259.34,261.3599,254.51,255.29
1763497800,255.255,255.255,253.01,253.83
1763562600,253.99,263.82,253.99,260.58
1763569800,260.4,260.77,255.02,257.16
1763577000,257.16,261.27,257.16,260.055
1763584200,260.055,261,258.87,259.13
1763649000,273.18,275.7,255.49,255.61
1763656200,255.45,255.9564,248.21,250.0001
1763663400,250.085,250.61,240.41,241.42
1763670600,241.24,241.47,237.4,240.41
1763735400,237.4,240.5,228.61,234.2599
1763742600,234.31,236.19,230.01,230.61
1763749800,230.615,238.11,230.42,235
1763757000,234.92,237.62,234.38,237.5
1763994600,242.92,256.7,242.91,255.2438
1764001800,255.4,256.43,254.65,254.84
1764009000,254.82,256.44,253.5675,255.77
1764016200,255.68,256.305,253.17,253.43
1764081000,251.18,257.41,247,255.925
1764088200,256,258.9,255.04,257.715
1764095400,257.88,262.68,257.63,262.255
1764102600,262.255,263.57,261.66,262.02
1764167400,264.66,272,262.7201,271.87
1764174600,271.94,273.94,269.77,271.87
1764181800,271.865,274.8,270.84,274.04
